provinsi,jenis,daerah,tahun,periode,gk,tahun_bin,Cluster,PCA1,PCA2
17,0,0,1.1060080410214457,1,1.7237424489984958,Baru,1,1.9998554946618454,0.4577056465090202
17,0,0,1.5073536268825234,0,1.873722540831754,Baru,1,2.3914247426735264,0.2837923599319147
17,0,0,1.5073536268825234,1,2.1364421890698355,Baru,1,2.5753661451518677,0.4713748058714066
17,0,1,1.1060080410214457,0,1.5181544608845794,Baru,1,1.8559144414517539,0.31091534009372107
17,0,1,1.1060080410214457,1,1.5893603878786415,Baru,1,1.9057687944241997,0.3617565392218148
17,0,1,1.5073536268825234,0,1.7427357543341522,Baru,1,2.299715221227055,0.1902674867000979
17,0,1,1.5073536268825234,1,2.0116452980195074,Baru,1,2.4879904375537376,0.38226953252827783
17,1,2,-1.3020654741450195,0,-1.0028021714446271,Lama,0,-1.628486609836092,0.19694292977024902
17,1,2,-1.3020654741450195,1,-0.9438685499287636,Lama,0,-1.587224629365823,0.23902167396070934
17,1,2,-0.9007198882839421,0,-0.9361928266672832,Lama,0,-1.2952888321045273,-0.03649726603284183
17,1,2,-0.9007198882839421,1,-0.8711515044342946,Lama,0,-1.2497505858758333,0.009942390815915345
17,1,0,-1.3020654741450195,0,-1.1256200662998623,Lama,0,-1.7144767365000737,0.10925066435884583
17,1,0,-1.3020654741450195,1,-1.0595355032611535,Lama,0,-1.6682080722070525,0.15643519759333674
17,1,0,-0.9007198882839421,0,-1.0514930650497836,Lama,0,-1.3760155219292052,-0.11882190706462288
17,1,0,-0.9007198882839421,1,-0.995815619382077,Lama,0,-1.3370333311748668,-0.07906808007812012
17,1,1,-1.3020654741450195,0,-1.065137390254293,Lama,0,-1.6721301958736825,0.1524354371220626
17,1,1,-1.3020654741450195,1,-1.0025745552688337,Lama,0,-1.6283272458947844,0.19710544825440918
17,1,1,-0.9007198882839421,0,-0.9997925797869132,Lama,0,-1.3398177733716052,-0.08190763914858464
17,1,1,-0.9007198882839421,1,-0.9317796019255096,Lama,0,-1.2921989423536158,-0.03334621320107041
17,1,2,-0.49937430242286435,0,-0.8417953404284847,Menengah,0,-0.9426353732049729,-0.2500966635613833
17,1,2,-0.49937430242286435,1,-0.8267979635123138,Menengah,0,-0.9321350601832501,-0.23938850121616578
17,1,2,-0.09802871656178705,0,-0.7812115016381186,Menengah,0,-0.6136563131419165,-0.4878390847923797
17,1,2,-0.09802871656178705,1,-0.7409297611942212,Menengah,0,-0.5854533223065894,-0.45907782749837456
17,1,0,-0.49937430242286435,0,-0.9488318470953716,Menengah,0,-1.0175762666049495,-0.32652098073768426
17,1,0,-0.49937430242286435,1,-0.9190141280664249,Menengah,0,-0.9966995902936323,-0.3052310593127073
17,1,0,-0.09802871656178705,0,-0.8727511403363988,Menengah,0,-0.6777471782045228,-0.5531986018387784
17,1,0,-0.09802871656178705,1,-0.8051491361257335,Menengah,0,-0.6304160876361166,-0.5049306120432201
17,1,1,-0.49937430242286435,0,-0.8928825265510227,Menengah,0,-0.9784037244762714,-0.2865730344506568
17,1,1,-0.49937430242286435,1,-0.8697289033355853,Menengah,0,-0.9621928702243536,-0.27004129308970143
17,1,1,-0.09802871656178705,0,-0.8236619184236035,Menengah,0,-0.6433776881958148,-0.5181487820882439
17,1,1,-0.09802871656178705,1,-0.7706526401499206,Menengah,0,-0.6062635969756951,-0.4803000328882848
17,1,2,0.3033168692992907,0,-0.717282969597898,Menengah,2,-0.28233548849686535,-0.7231933871866899
17,1,2,0.3033168692992907,1,-0.6511857612160895,Menengah,2,-0.23605797065154926,-0.6759998251475233
17,1,2,0.704662455160368,0,-0.6364918725343099,Baru,2,0.06079154813340276,-0.946507778546137
17,1,2,0.704662455160368,1,-0.6279436205989546,Baru,2,0.06677654948473882,-0.9404043065854565
17,1,0,0.3033168692992907,0,-0.7939390394679042,Menengah,2,-0.3360057225084028,-0.7779260011299513
17,1,0,0.3033168692992907,1,-0.7538090431412027,Menengah,2,-0.3079089743006143,-0.7492730894920528
17,1,0,0.704662455160368,0,-0.7233843476434734,Baru,2,-4.5636460836721154e-05,-1.0085492098742663
17,1,0,0.704662455160368,1,-0.7159046272000373,Baru,2,0.00519123972158236,-1.0032086719086708
17,1,1,0.3033168692992907,0,-0.7516403667996147,Menengah,2,-0.306390590082043,-0.7477246494901938
17,1,1,0.3033168692992907,1,-0.6977395918374072,Menengah,2,-0.2686523234251347,-0.7092393695606076
17,1,1,0.704662455160368,0,-0.6753889479087968,Baru,2,0.033558021274364636,-0.9742803817281679
17,1,1,0.704662455160368,1,-0.6674287044275745,Baru,2,0.039131332443988975,-0.9685967491849011
17,1,2,1.1060080410214457,0,-0.576666754329922,Baru,2,0.38923939505876654,-1.1847919280576669
17,1,2,1.1060080410214457,1,-0.5582614574483987,Baru,2,0.4021257404239583,-1.1716505028523854
17,1,2,1.5073536268825234,0,-0.5108540661678554,Baru,2,0.721879398995754,-1.4188009385553182
17,1,2,1.5073536268825234,1,-0.45937487440922864,Baru,2,0.7579222103881936,-1.3820446747211022
17,1,0,1.1060080410214457,0,-0.6421569862429478,Baru,2,0.34338684772360445,-1.2315521074724063
17,1,0,1.1060080410214457,1,-0.5645588383120185,Baru,2,0.39771667138111017,-1.1761468475808154
17,1,0,1.5073536268825234,0,-0.5286713545952455,Baru,2,0.709404743812274,-1.431522524343186
17,1,0,1.5073536268825234,1,-0.4607152807777903,Baru,2,0.7569837338449369,-1.3830017280167117
17,1,1,1.1060080410214457,0,-0.6051946483627056,Baru,2,0.3692657810815266,-1.2051609114057364
17,1,1,1.1060080410214457,1,-0.5609865288863708,Baru,2,0.40021779990441253,-1.1735962102599693
17,1,1,1.5073536268825234,0,-0.5184792080569371,Baru,2,0.7165407069619439,-1.4242453077746826
17,1,1,1.5073536268825234,1,-0.45995023752026215,Baru,2,0.7575193737587768,-1.3824554853338402
17,2,2,-2.1047566458671745,0,0.5474410205124086,Lama,3,-1.1162176018346934,1.8658190590294241
17,2,2,-2.1047566458671745,1,0.7146567149904733,Lama,3,-0.9991426530634026,1.9852114576567284
17,2,2,-1.703411060006097,0,0.8565501099115127,Lama,3,-0.6132352517442944,1.8055242504896005
17,2,2,-1.703411060006097,1,0.9746449691190331,Lama,3,-0.5305519268624488,1.8898442573546812
17,2,0,-2.1047566458671745,0,0.6701830433090462,Lama,3,-1.030280596484481,1.9534571516127741
17,2,0,-2.1047566458671745,1,0.8408825298110612,Lama,3,-0.9107664940559518,2.0753369859281956
17,2,0,-1.703411060006097,0,0.9162361293418051,Lama,3,-0.5714464849124803,1.8481402085582568
17,2,0,-1.703411060006097,1,1.1211475915998905,Lama,3,-0.4279790967501644,1.9944474739234135
17,2,2,-1.3020654741450195,0,1.0848048755315305,Lama,3,-0.16686251502733146,1.6874992648542286
17,2,2,-1.3020654741450195,1,1.3462916028173977,Lama,3,0.01621566610225905,1.874201402337853
17,2,2,-0.9007198882839421,0,1.3775129549304044,Lama,3,0.32463677773661354,1.6154940966501998
17,2,2,-0.9007198882839421,1,1.579256758742031,Lama,3,0.465886351049063,1.7595396464441277
17,2,0,-1.3020654741450195,0,1.2495357600905166,Lama,3,-0.051527289281983635,1.8051175033627844
17,2,0,-1.3020654741450195,1,1.5100298279430613,Lama,3,0.130855887992459,1.9911108796793773
17,2,0,-0.9007198882839421,0,1.53700234477459,Lama,3,0.4363022060557354,1.729369895620735
17,2,0,-0.9007198882839421,1,1.70508424525498,Lama,3,0.5539836231592252,1.8493807673683151
17,2,1,-1.3020654741450195,0,1.168409561434788,Lama,3,-0.10832725402975968,1.7471932069667118
17,2,1,-1.3020654741450195,1,1.4293967976682191,Lama,3,0.07440121178418319,1.9335387066656513
17,2,1,-0.9007198882839421,0,1.4562744744265004,Lama,3,0.37978112820524773,1.6717300065719423
17,2,1,-0.9007198882839421,1,1.646972571040593,Lama,3,0.5132971235881232,1.8078888954817667
17,2,2,-0.49937430242286435,0,1.6902069990982553,Menengah,1,0.8301291099026098,1.557758954235898
17,2,2,-0.49937430242286435,1,1.8406992273270488,Menengah,1,0.9354952357639275,1.6652107586797702
17,2,2,-0.09802871656178705,0,2.0171270542532005,Menengah,1,1.345581688400342,1.5101812170816042
17,2,2,-0.09802871656178705,1,2.2271219444373407,Menengah,1,1.4926082045851976,1.660118061926337
17,2,0,-0.49937430242286435,0,1.8907178819576673,Menengah,1,0.970515461866309,1.700924195573959
17,2,0,-0.49937430242286435,1,2.018239844445968,Menengah,1,1.0597991099839847,1.7919751763246714
17,2,0,-0.09802871656178705,0,2.1142749026161693,Menengah,1,1.4135991039057256,1.579545009001615
17,2,0,-0.09802871656178705,1,2.3280064916862533,Menengah,1,1.5632418447937173,1.7321498656279768
17,2,1,-0.49937430242286435,0,1.7932728680318564,Menengah,1,0.9022899878819957,1.6313482267440722
17,2,1,-0.49937430242286435,1,1.9222363996335154,Menengah,1,0.992582940961287,1.7234284912277988
17,2,1,-0.09802871656178705,0,2.071072087916256,Menengah,1,1.3833509424902821,1.5486980978275549
17,2,1,-0.09802871656178705,1,2.2775262820324977,Menengah,1,1.5278984640325728,1.69610687736313
17,2,2,0.3033168692992907,0,2.3213676865589434,Menengah,1,1.8451554208572138,1.446410318741689
17,2,2,0.3033168692992907,1,2.536926527706924,Menengah,1,1.996077500051815,1.6003198376436694
17,2,2,0.704662455160368,0,2.5716190265007812,Baru,1,2.306928911791113,1.3440909388394582
17,2,2,0.704662455160368,1,2.6084549109500275,Baru,1,2.332719309626086,1.3703918468593723
17,2,0,0.3033168692992907,0,2.4122813807737917,Menengah,1,1.9088080350812235,1.5113229099566474
17,2,0,0.3033168692992907,1,2.667148270946997,Menengah,1,2.0872513815844465,1.6932984681926144
17,2,0,0.704662455160368,0,2.7103131496176127,Baru,1,2.4040346733613114,1.4431188685210306
17,2,0,0.704662455160368,1,2.737374183850838,Baru,1,2.4229812752723454,1.4624405105267346
17,2,1,0.3033168692992907,0,2.363495647095388,Menengah,1,1.8746510303275927,1.4764897815183262
17,2,1,0.3033168692992907,1,2.5982564417401686,Menengah,1,2.0390172286819626,1.6441095403201487
17,2,1,0.704662455160368,0,2.6400366553413743,Baru,1,2.3548310564825385,1.3929412865365904
17,2,1,0.704662455160368,1,2.6758166536418004,Baru,1,2.3798821827008902,1.4184882893660953
17,2,2,1.1060080410214457,0,2.744227959810842,Baru,1,2.7143415916344744,1.1863346982292722
17,2,2,1.1060080410214457,1,2.844341141130677,Baru,1,2.7844351651530066,1.2578157448457024
17,2,2,1.5073536268825234,0,3.0417349469160286,Baru,1,3.209200807494325,1.1177559613996197
17,2,0,1.1060080410214457,0,2.9369429886493266,Baru,1,2.8492697286083826,1.3239336814848484
17,2,0,1.1060080410214457,1,3.0806699583198136,Baru,1,2.9498992039919414,1.4265550754272946
17,2,1,1.1060080410214457,0,2.8344461601552093,Baru,1,2.7775072604822664,1.2507507051870745
17,2,1,1.1060080410214457,1,2.949860206625607,Baru,1,2.8583136322775986,1.3331566054609358
17,2,1,1.5073536268825234,0,3.1457428939105516,Baru,1,3.282021275119679,1.1920178798561234
18,0,2,-1.3020654741450195,0,-0.03102019958053712,Lama,3,-0.9480999695271772,0.8907975402825711
18,0,2,-1.3020654741450195,1,0.09279035470801984,Lama,3,-0.8614148390080477,0.979198566861006
18,0,2,-0.9007198882839421,0,0.13979309500937456,Lama,3,-0.541944494109688,0.7317592094084551
18,0,2,-0.9007198882839421,1,0.19396574484822451,Lama,3,-0.5040158760784399,0.770438608638566
18,0,0,-1.3020654741450195,0,0.07970874727144407,Lama,3,-0.8705738388570968,0.9698582684241364
18,0,0,-1.3020654741450195,1,0.2507686260517987,Lama,3,-0.7508074101881637,1.0919954236728115
18,0,0,-0.9007198882839421,0,0.3113840781999143,Lama,3,-0.42180621624437004,0.8542755744535039
18,0,0,-0.9007198882839421,1,0.39521005760741534,Lama,3,-0.363116018081638,0.9141275206478093
18,0,1,-1.3020654741450195,0,-0.012861486889456696,Lama,3,-0.9353862684317356,0.9037629037966792
18,0,1,-1.3020654741450195,1,0.11869434004762837,Lama,3,-0.8432783371319945,0.9976940732388963
18,0,1,-0.9007198882839421,0,0.1677898846319734,Lama,3,-0.5223427293288329,0.751748982960151
18,0,1,-0.9007198882839421,1,0.22774145626735767,Lama,3,-0.4803680378988264,0.794554545926994
18,0,2,-0.49937430242286435,0,0.23283120686496214,Menengah,3,-0.1902427920818327,0.5171892153772906
18,0,2,-0.49937430242286435,1,0.33872963265288164,Menengah,3,-0.1160987183883948,0.5928009401327908
18,0,2,-0.09802871656178705,0,0.4421116351639731,Menengah,3,0.242845189416669,0.3856165083262366
18,0,2,-0.09802871656178705,1,0.45758321244638034,Menengah,3,0.2536775106494496,0.39666325084678766
18,0,0,-0.49937430242286435,0,0.4505776923691809,Menengah,3,-0.037789048340217846,0.6726607174881434
18,0,0,-0.49937430242286435,1,0.5270693727788918,Menengah,3,0.01576608949148622,0.7272759569706225
18,0,0,-0.09802871656178705,0,0.5878681824019517,Menengah,3,0.34489565994355553,0.4896870254191107
18,0,0,-0.09802871656178705,1,0.6426667767242338,Menengah,3,0.3832625288134001,0.5288133504806619
18,0,1,-0.49937430242286435,0,0.26784616190786004,Menengah,3,-0.16572730577732142,0.5421899755239238
18,0,1,-0.49937430242286435,1,0.36946413905655184,Menengah,3,-0.09458015953569904,0.6147454498967461
18,0,1,-0.09802871656178705,0,0.46462034588132883,Menengah,3,0.258604512501548,0.40168778064873834
18,0,1,-0.09802871656178705,1,0.47861241802107835,Menengah,3,0.26840096811582814,0.41167815302224847
18,0,2,0.3033168692992907,0,0.5687547463068487,Menengah,1,0.6180752066681569,0.19504056272038006
18,0,2,0.3033168692992907,1,0.5898345332539454,Menengah,1,0.6328340783437149,0.2100915801145431
18,0,2,0.704662455160368,0,0.6490337069749014,Baru,1,0.9608436744304825,-0.02863949522842736
18,0,2,0.704662455160368,1,0.6592511441994091,Baru,1,0.9679973446847421,-0.021344221050572723
18,0,0,0.3033168692992907,0,0.6846556384865822,Menengah,1,0.6992224402268415,0.2777940719742505
18,0,0,0.3033168692992907,1,0.7929756474780821,Menengah,1,0.7750619691847481,0.355134812825121
18,0,0,0.704662455160368,0,0.8760681969858044,Baru,1,1.1198003523326838,0.13346366391662629
18,0,0,0.704662455160368,1,0.8871518402126369,Baru,1,1.1275604909191423,0.14137741121475705
18,0,1,0.3033168692992907,0,0.5823358447958603,Menengah,1,0.6275839218328535,0.20473749894193444
18,0,1,0.3033168692992907,1,0.6080248593027752,Menengah,1,0.6455699133198939,0.22307951564034018
18,0,1,0.704662455160368,0,0.6722315888911875,Baru,1,0.9770855161154323,-0.012076153051107444
18,0,1,0.704662455160368,1,0.6759366744193814,Baru,1,0.9796796069378307,-0.009430713281167638
18,0,2,1.1060080410214457,0,0.777738009043018,Baru,1,1.337516820706035,-0.2177437456721672
18,0,2,1.1060080410214457,1,0.7961875646253902,Baru,1,1.3504341535042588,-0.20457071965052115
18,0,2,1.5073536268825234,0,0.9462435285172459,Baru,1,1.7420565228297096,-0.3784298333995732
18,0,2,1.5073536268825234,1,1.151433188323524,Baru,1,1.8857186891425128,-0.23192393433155417
18,0,0,1.1060080410214457,0,0.9760296341884438,Baru,1,1.4763493742419833,-0.07616305955466769
18,0,0,1.1060080410214457,1,1.0345333140389192,Baru,1,1.5173103339342267,-0.03439129472317655
18,0,0,1.5073536268825234,0,1.217644204793229,Baru,1,1.9320758889584828,-0.18464911305030757
18,0,0,1.5073536268825234,1,1.3984536431034054,Baru,1,2.0586684064467646,-0.05555074939677358
18,0,1,1.1060080410214457,0,0.7928239033608865,Baru,1,1.348079108593822,-0.20697238169422078
18,0,1,1.1060080410214457,1,0.814991189814552,Baru,1,1.3635993857667394,-0.19114488709795935
18,0,1,1.5073536268825234,0,0.9765860292848277,Baru,1,1.763300621561264,-0.35676521658056043
18,0,1,1.5073536268825234,1,1.1844501791566793,Baru,1,1.9088353141844334,-0.20834972532365986
18,1,2,-1.3020654741450195,0,-0.9405301793504591,Lama,0,-1.5848872915599757,0.24140527839505793
18,1,2,-1.3020654741450195,1,-0.8661313032237382,Lama,0,-1.5327974166330736,0.29452625070373134
18,1,2,-0.9007198882839421,0,-0.8567231679576075,Lama,0,-1.23964868270738,0.02024425695073233
18,1,2,-0.9007198882839421,1,-0.8377930893374493,Lama,0,-1.2263949149219509,0.03376037755004983
18,1,0,-1.3020654741450195,0,-1.2631255271653272,Lama,0,-1.8107502641545536,0.011071442316776522
18,1,0,-1.3020654741450195,1,-1.204704042044999,Lama,0,-1.7698468525522273,0.0527845199178764
18,1,0,-0.9007198882839421,0,-1.2017387090881342,Lama,0,-1.4812090035207728,-0.22609764981732178
18,1,0,-0.9007198882839421,1,-1.1926340620563944,Lama,0,-1.4748344458684621,-0.2195969104509165
18,1,1,-1.3020654741450195,0,-0.9934319722077952,Lama,0,-1.621926127585589,0.20363327403484105
18,1,1,-1.3020654741450195,1,-0.9216506821026994,Lama,0,-1.571668937983726,0.25488528377567304
18,1,1,-0.9007198882839421,0,-0.9116608610539854,Lama,0,-1.2781129406524683,-0.01898138496225006
18,1,1,-0.9007198882839421,1,-0.8926043290028308,Lama,0,-1.2647706373440901,-0.005374976316176963
18,1,2,-0.49937430242286435,0,-0.8106688283887254,Menengah,0,-0.920842354231136,-0.22787226085248563
18,1,2,-0.49937430242286435,1,-0.7670740080527232,Menengah,0,-0.8903197326945514,-0.19674545673348304
18,1,2,-0.09802871656178705,0,-0.7191418350335449,Menengah,0,-0.5701986517025184,-0.44352119704238
18,1,2,-0.09802871656178705,1,-0.6908921385489531,Menengah,0,-0.5504198158757656,-0.4233508473971727
18,1,0,-0.49937430242286435,0,-1.178743152661442,Menengah,0,-1.178547127654235,-0.4906781929464284
18,1,0,-0.49937430242286435,1,-1.159421068405195,Menengah,0,-1.1650188997476647,-0.47688217940216865
18,1,0,-0.09802871656178705,0,-1.0874880341829036,Menengah,0,-0.8280937764999572,-0.7065212484368474
18,1,0,-0.09802871656178705,1,-1.0512528035308906,Menengah,0,-0.8027239223989905,-0.6806492086390223
18,1,1,-0.49937430242286435,0,-0.8657962016315979,Menengah,0,-0.9594394154606473,-0.26723333483560147
18,1,1,-0.49937430242286435,1,-0.8233204941599134,Menengah,0,-0.9297003333021593,-0.23690557993038613
18,1,1,-0.09802871656178705,0,-0.77137974737815,Menengah,0,-0.6067726762326505,-0.48081918915712973
18,1,1,-0.09802871656178705,1,-0.7304910304654699,Menengah,0,-0.5781447148871693,-0.45162454923869755
18,1,2,0.3033168692992907,0,-0.6314400579660046,Menengah,2,-0.22223314874310057,-0.661901346646632
18,1,2,0.3033168692992907,1,-0.6062631798546251,Menengah,2,-0.20460572612400274,-0.6439249965375866
18,1,2,0.704662455160368,0,-0.5925493052630676,Baru,2,0.09155764235809633,-0.9151326822985564
18,1,2,0.704662455160368,1,-0.5855753985436171,Baru,2,0.09644037644872039,-0.9101532965199836
18,1,0,0.3033168692992907,0,-1.0106549295095024,Menengah,2,-0.4877379017379853,-0.9326616556597458
18,1,0,0.3033168692992907,1,-0.9861292865677542,Menengah,2,-0.4705664370620735,-0.9151502889914918
18,1,0,0.704662455160368,0,-0.9554706522226816,Baru,2,-0.16253930850484083,-1.1742593764872074
18,1,0,0.704662455160368,1,-0.9498055385140437,Baru,2,-0.15857291707673643,-1.1702144719925551
18,1,1,0.3033168692992907,0,-0.6692686018485718,Menengah,2,-0.24871855043322166,-0.688911015833578
18,1,1,0.3033168692992907,1,-0.6445090200594805,Menengah,2,-0.23138329503985472,-0.6712326162788261
18,1,1,0.704662455160368,0,-0.628487370352239,Baru,2,0.0663958467360592,-0.9407925451865057
18,1,1,0.704662455160368,1,-0.6144573621831906,Baru,2,0.07621886300722391,-0.9307750863989689
18,1,2,1.1060080410214457,0,-0.5451103006247751,Baru,2,0.41133343481062923,-1.1622605459898
18,1,2,1.1060080410214457,1,-0.49461112295637033,Baru,2,0.4466900959002159,-1.1262040145179402
18,1,2,1.5073536268825234,0,-0.4439918145285189,Baru,2,0.7686925567549101,-1.37106113383328
18,1,2,1.5073536268825234,1,-0.35831961502847065,Baru,2,0.828675373552694,-1.3098909821563425
18,1,0,1.1060080410214457,0,-0.9321652848900486,Baru,2,0.14033947939292152,-1.4386187139017625
18,1,0,1.1060080410214457,1,-0.9143796098204076,Baru,2,0.1527920006956644,-1.4259197001255837
